Node Name	Data Size	Total-time	CPU-time	max-rss	I/O In (read MB)	I/O out (write MB)	mem_mb	disk_mb
247	2150.4	1547.5788	1492.46	49686.74	0.06	6490.16	4189.0	4189.0
216	2252.8	2348.5736	2244.62	51499.64	0.0	9113.21	4342.0	4342.0
224	2150.4	1922.166	0.0	50482.89	1003.05	11560.77	4257.0	4257.0
222	934.0	1084.062	1067.54	22158.57	0.01	2074.16	1867.0	1867.0
220	216.0	196.2071	163.16	4374.79	0.0	1172.37	1000.0	1000.0
220	1843.2	1379.1606	1204.0	42248.13	1.0	9673.43	3562.0	3562.0
216	1843.2	1649.3593	1354.6	43336.62	61.35	7668.43	3654.0	3654.0
240	1843.2	1957.9621	0.0	42861.84	0.0	9813.89	3613.0	3613.0
246	1945.6	1638.564	0.0	44067.73	1.19	10090.43	3715.0	3715.0
226	1843.2	1701.0891	1574.23	42944.16	2756.95	7598.49	3621.0	3621.0
244	1843.2	1883.6205	0.0	42584.26	8.52	9750.75	3590.0	3590.0
224	1843.2	929.2365	888.85	42779.21	0.01	9794.97	3606.0	3606.0
217	1843.2	1700.8519	0.0	43499.2	24.54	9960.14	3667.0	3667.0
220	1843.2	1213.2121	1183.13	42404.18	1996.32	3971.96	3575.0	3575.0
244	1843.2	1828.5283	0.0	43335.29	0.0	9922.8	3654.0	3654.0
228	1843.2	2069.0713	2036.76	49026.22	8.28	11228.09	3617.0	3617.0
240	1843.2	1254.1346	1201.4	43409.31	4.07	4066.23	3660.0	3660.0
222	1843.2	1641.6359	1592.87	43154.16	0.0	4042.4	3638.0	3638.0
224	1945.6	1844.1986	1820.12	44303.11	27.3	7839.01	3735.0	3735.0
247	1843.2	1802.7982	1669.4	43083.23	2.63	5154.25	3632.0	3632.0
222	1843.2	1182.5735	1150.71	41559.84	5.12	3892.94	3504.0	3504.0
213	1843.2	1644.9061	1616.74	43368.75	1412.17	7673.55	3656.0	3656.0
223	1843.2	1306.8592	1276.1	41851.43	13.95	6265.82	3528.0	3528.0
228	1843.2	1704.6695	1683.17	42811.93	5738.34	7653.96	3647.0	3647.0
226	1843.2	908.0375	861.14	42978.77	0.0	4025.98	3623.0	3623.0
223	1843.2	1250.3506	1217.95	42845.95	55.9	8899.72	3612.0	3612.0
247	1843.2	1634.7352	1611.47	42521.08	4.3	7524.29	3585.0	3585.0
216	1843.2	1562.017	1516.93	42131.09	1.32	3946.35	3552.0	3552.0
241	1843.2	1360.315	1334.17	43060.85	2.63	7618.85	3630.0	3630.0
222	1843.2	1698.2982	1626.5	42497.23	2093.03	7519.93	3583.0	3583.0
246	1843.2	1419.4322	1406.68	42508.03	23.93	9732.98	3584.0	3584.0
216	1843.2	1418.3173	1375.37	41748.24	0.75	9558.84	3519.0	3519.0
241	1945.6	2140.8247	0.0	44074.18	3.36	10092.13	3716.0	3716.0
223	1843.2	1642.175	1612.65	43647.63	7.27	7597.4	3680.0	3680.0
247	934.0	599.8119	570.31	22160.59	4.39	3917.8	1867.0	1867.0
248	2764.8	2189.9748	2151.99	64925.85	3.52	14870.45	5475.0	5475.0
242	2764.8	2370.6439	2320.53	65330.81	12.25	11562.67	5509.0	5509.0
219	2764.8	1899.9293	1845.42	65052.96	4.72	14899.7	5486.0	5486.0
241	2662.4	2135.9181	2088.07	62883.69	154.74	11129.2	5303.0	5303.0
248	1228.8	1234.1606	1215.13	28480.6	34.13	6519.92	2401.0	2401.0
244	1228.8	504.5438	475.4	27861.45	0.0	2608.58	2348.0	2348.0
242	1228.8	1092.4695	1067.73	28529.05	95.1	6017.21	2404.0	2404.0
246	1228.8	1257.062	1245.67	29098.31	0.0	6659.9	2452.0	2452.0
226	1228.8	1223.4503	1180.56	28017.07	0.0	2623.18	2361.0	2361.0
224	1331.2	1045.2715	998.38	27952.14	0.38	5183.13	2470.0	2470.0
221	1228.8	1222.5035	1192.41	28457.38	3.84	2664.46	2398.0	2398.0
224	1228.8	1392.4287	0.0	28423.48	26.5	6505.38	2395.0	2395.0
248	1228.8	908.5961	860.81	28596.1	2.39	2677.55	2410.0	2410.0
248	1228.8	1171.3378	1148.71	28336.65	0.0	5011.4	2388.0	2388.0
216	1228.8	1324.4345	1306.56	29052.32	17.12	6649.95	2448.0	2448.0
224	1228.8	1214.9919	1185.82	27699.07	0.0	4898.37	2334.0	2334.0
226	1228.8	865.9762	828.96	28663.89	0.0	3730.52	2415.0	2415.0
241	1331.2	704.1537	670.9	29435.98	2.66	2756.18	2481.0	2481.0
242	1331.2	1013.1261	978.53	29652.2	2307.63	4309.88	2499.0	2499.0
240	1228.8	1038.6175	1006.47	28596.21	0.0	2677.5	2410.0	2410.0
224	1228.8	958.7829	929.81	27157.25	4.75	5898.68	2346.0	2346.0
244	1228.8	827.018	785.8	27929.13	0.0	4680.61	2354.0	2354.0
228	1228.8	1174.7522	1153.8	28483.71	0.0	3678.7	2400.0	2400.0
246	1331.2	1318.5109	1270.23	29346.56	3.21	2748.37	2474.0	2474.0
242	1228.8	1366.0356	1332.27	28440.64	0.0	2662.98	2397.0	2397.0
225	1228.8	1092.4847	1059.61	24898.14	2.18	6245.83	2300.0	2300.0
213	1331.2	989.6945	880.56	26795.79	1.18	5190.74	2473.0	2473.0
240	1228.8	943.8248	916.28	28588.44	77.7	2676.69	2409.0	2409.0
226	1228.8	815.3186	783.38	28873.48	4.68	5106.45	2433.0	2433.0
216	1228.8	1121.1015	1046.83	28148.37	16.44	2635.64	2372.0	2372.0
240	1228.8	1188.7775	1099.72	28337.69	4.1	5012.6	2388.0	2388.0
247	1228.8	500.4977	474.4	28172.51	0.0	4192.78	2374.0	2374.0
222	1228.8	582.9761	550.37	27764.64	0.0	2600.95	2341.0	2341.0
213	1228.8	586.3494	553.53	27434.96	0.02	2568.56	2312.0	2312.0
216	1228.8	1101.2278	1058.23	27845.32	621.0	2608.68	2348.0	2348.0
226	934.0	1016.8897	986.13	22151.52	4.18	4781.17	1867.0	1867.0
248	889.0	587.9742	550.66	21083.12	83.47	3122.29	1777.0	1777.0
216	611.0	240.2943	223.75	13164.47	0.0	1356.83	1221.0	1221.0
215	611.0	593.7282	584.69	13177.07	252.98	2560.72	1220.0	1220.0
248	606.0	634.4401	615.49	14371.98	148.52	1345.6	1211.0	1211.0
215	600.0	435.7712	403.96	21338.64	0.0	1997.15	1198.0	1198.0
213	579.0	227.8008	221.69	13759.57	0.0	2149.34	1158.0	1158.0
223	625.0	542.097	522.45	14828.62	137.9	1663.93	1248.0	1248.0
215	587.0	619.4251	585.32	12426.63	2.66	2462.36	1173.0	1173.0
218	612.0	520.8684	490.46	13005.96	3.2	2565.04	1222.0	1222.0
248	398.0	286.3266	251.71	8217.79	0.0	1669.8	1000.0	1000.0
213	412.0	356.3871	345.33	9785.91	0.0	915.36	1000.0	1000.0
225	409.0	308.0726	283.67	8418.52	0.0	907.27	1000.0	1000.0
222	417.0	351.5073	340.47	9903.4	0.0	926.35	1000.0	1000.0
222	408.0	259.418	246.4	9707.76	0.0	906.58	1000.0	1000.0
223	399.0	346.2927	314.12	8553.52	0.0	885.77	1000.0	1000.0
219	382.0	147.2684	132.09	8094.24	0.0	848.18	1000.0	1000.0
213	397.0	394.9543	369.86	9432.77	0.0	880.97	1000.0	1000.0
219	378.0	611.3153	581.03	13667.1	0.0	1277.86	1000.0	1000.0
219	400.0	273.9732	253.85	8486.89	0.0	887.55	1000.0	1000.0
222	398.0	251.8498	222.35	8576.58	0.0	882.49	1000.0	1000.0
248	439.0	434.6121	399.7	9165.53	0.0	973.78	1000.0	1000.0
219	393.0	238.9063	224.65	9344.07	0.0	872.54	1000.0	1000.0
241	420.0	351.5391	338.88	9969.6	0.0	2276.21	1000.0	1000.0
213	401.0	279.4023	252.38	9519.64	0.0	890.38	1000.0	1000.0
242	404.0	414.9269	397.94	9606.14	0.0	1437.51	1000.0	1000.0
228	399.0	154.4914	133.86	8177.47	0.0	1672.6	1000.0	1000.0
228	404.0	263.3383	253.78	9593.51	0.0	895.94	1000.0	1000.0
218	399.0	165.1684	132.22	8683.8	0.0	884.91	1000.0	1000.0
220	402.0	480.0826	466.1	9529.31	0.0	1683.73	1000.0	1000.0
218	410.0	347.4212	341.51	8757.75	0.0	2226.35	1000.0	1000.0
224	397.0	376.0506	338.31	8617.19	0.0	880.55	1000.0	1000.0
218	420.0	279.8971	253.76	8406.46	0.0	932.62	1000.0	1000.0
222	1228.8	1053.0954	982.6	36642.82	0.01	3432.44	2404.0	2404.0
228	296.0	113.2048	102.75	6393.48	0.0	656.39	1000.0	1000.0
248	889.0	587.9742	550.66	21083.12	83.47	3122.29	1777.0	1777.0
216	611.0	240.2943	223.75	13164.47	0.0	1356.83	1221.0	1221.0
215	611.0	593.7282	584.69	13177.07	252.98	2560.72	1220.0	1220.0
248	606.0	634.4401	615.49	14371.98	148.52	1345.6	1211.0	1211.0
215	600.0	435.7712	403.96	21338.64	0.0	1997.15	1198.0	1198.0
213	579.0	227.8008	221.69	13759.57	0.0	2149.34	1158.0	1158.0
223	625.0	542.097	522.45	14828.62	137.9	1663.93	1248.0	1248.0
215	587.0	619.4251	585.32	12426.63	2.66	2462.36	1173.0	1173.0
218	612.0	520.8684	490.46	13005.96	3.2	2565.04	1222.0	1222.0
248	398.0	286.3266	251.71	8217.79	0.0	1669.8	1000.0	1000.0
213	412.0	356.3871	345.33	9785.91	0.0	915.36	1000.0	1000.0
225	409.0	308.0726	283.67	8418.52	0.0	907.27	1000.0	1000.0
222	417.0	351.5073	340.47	9903.4	0.0	926.35	1000.0	1000.0
222	408.0	259.418	246.4	9707.76	0.0	906.58	1000.0	1000.0
223	399.0	346.2927	314.12	8553.52	0.0	885.77	1000.0	1000.0
219	382.0	147.2684	132.09	8094.24	0.0	848.18	1000.0	1000.0
213	397.0	394.9543	369.86	9432.77	0.0	880.97	1000.0	1000.0
219	378.0	611.3153	581.03	13667.1	0.0	1277.86	1000.0	1000.0
219	400.0	273.9732	253.85	8486.89	0.0	887.55	1000.0	1000.0
222	398.0	251.8498	222.35	8576.58	0.0	882.49	1000.0	1000.0
248	439.0	434.6121	399.7	9165.53	0.0	973.78	1000.0	1000.0
219	393.0	238.9063	224.65	9344.07	0.0	872.54	1000.0	1000.0
241	420.0	351.5391	338.88	9969.6	0.0	2276.21	1000.0	1000.0
213	401.0	279.4023	252.38	9519.64	0.0	890.38	1000.0	1000.0
242	404.0	414.9269	397.94	9606.14	0.0	1437.51	1000.0	1000.0
228	399.0	154.4914	133.86	8177.47	0.0	1672.6	1000.0	1000.0
228	404.0	263.3383	253.78	9593.51	0.0	895.94	1000.0	1000.0
218	399.0	165.1684	132.22	8683.8	0.0	884.91	1000.0	1000.0
220	402.0	480.0826	466.1	9529.31	0.0	1683.73	1000.0	1000.0
218	410.0	347.4212	341.51	8757.75	0.0	2226.35	1000.0	1000.0
224	397.0	376.0506	338.31	8617.19	0.0	880.55	1000.0	1000.0
218	420.0	279.8971	253.76	8406.46	0.0	932.62	1000.0	1000.0
222	1228.8	1053.0954	982.6	36642.82	0.01	3432.44	2404.0	2404.0
228	296.0	113.2048	102.75	6393.48	0.0	656.39	1000.0	1000.0
248	599.0	618.0839	575.98	12676.8	0.0	3250.89	1197.0	1197.0
213	623.0	438.845	424.53	14789.91	0.07	3381.06	1245.0	1245.0
224	615.0	617.2913	571.27	13219.05	0.0	1365.51	1229.0	1229.0
227	595.0	444.938	429.22	14126.57	0.0	2494.92	1189.0	1189.0
247	627.0	674.9534	643.84	13596.61	0.0	1391.17	1252.0	1252.0
225	580.0	619.4132	597.15	12158.33	0.0	3149.16	1159.0	1159.0
228	616.0	264.1691	248.41	14627.25	0.2	1367.79	1231.0	1231.0
219	611.0	258.719	238.88	14498.0	0.0	1994.78	1220.0	1220.0
216	601.0	236.3493	207.4	14265.6	0.0	1333.94	1201.0	1201.0
228	581.0	494.6524	459.92	12306.02	0.0	1289.5	1161.0	1161.0
247	584.0	325.7316	309.55	13848.15	0.12	1296.18	1167.0	1167.0
247	619.0	287.5657	281.79	12853.52	0.0	2597.38	1238.0	1238.0
242	579.0	371.0649	342.81	12040.96	0.0	1285.96	1157.0	1157.0
225	627.0	589.1665	0.0	13192.1	0.0	3401.51	1252.0	1252.0
248	585.0	333.0966	305.09	13891.97	0.08	1912.32	1169.0	1169.0
248	627.0	573.2517	550.39	14894.55	0.0	1393.0	1254.0	1254.0
213	590.0	612.3768	574.41	12589.97	0.0	1309.25	1178.0	1178.0
248	586.0	536.6201	513.71	13917.86	0.0	1301.28	1171.0	1171.0
224	588.0	387.5237	351.38	13958.11	3.1	1305.17	1175.0	1175.0
219	625.0	462.8158	426.05	13234.97	0.0	1387.72	1249.0	1249.0
244	582.0	544.683	509.21	12581.11	0.07	2439.71	1162.0	1162.0
216	624.0	602.3245	571.41	14809.86	0.0	1384.96	1246.0	1246.0
215	579.0	223.608	191.3	12540.27	0.0	1286.54	1158.0	1158.0
217	626.0	624.0687	607.1	14871.39	0.0	2627.12	1252.0	1252.0
216	623.0	585.2098	541.84	14782.08	0.0	1383.75	1245.0	1245.0
223	627.0	556.307	519.52	14875.34	0.0	1391.2	1252.0	1252.0
221	611.0	236.7075	207.01	14513.88	0.0	1357.3	1222.0	1222.0
224	615.0	512.0501	482.04	13753.48	0.0	1365.75	1229.0	1229.0
224	612.0	466.4848	433.75	12659.46	0.0	2564.83	1222.0	1222.0
228	606.0	551.7275	513.62	13096.59	0.0	1345.6	1211.0	1211.0
226	601.0	561.0023	552.57	12817.92	0.06	2521.41	1201.0	1201.0
217	602.0	429.0324	401.7	13054.6	0.01	1336.31	1203.0	1203.0
242	646.0	555.163	508.75	13711.38	0.0	1433.34	1290.0	1290.0
220	613.0	657.0856	628.48	14531.71	0.0	1360.4	1224.0	1224.0
242	598.0	1138.0385	1099.7	14187.47	0.0	2505.95	1194.0	1194.0
219	590.0	218.1463	189.48	13996.41	0.0	1310.2	1179.0	1179.0
224	585.0	232.7681	208.64	13872.54	0.0	1298.5	1169.0	1169.0
216	583.0	470.2189	462.42	12281.53	0.0	2443.55	1164.0	1164.0
224	2560.0	2413.9346	2357.34	64487.1	2.59	12306.25	4937.0	4937.0
228	2457.6	2752.1886	2602.54	65316.08	32.64	11560.61	4861.0	4861.0
247	2560.0	3034.5811	2973.17	64901.94	2.31	14718.73	4980.0	4980.0
221	2457.6	2416.6008	2309.29	64615.54	2.47	11436.06	4754.0	4754.0
246	2457.6	2097.8086	2074.95	63882.51	1666.49	11306.05	4764.0	4764.0
222	2457.6	1464.187	1421.18	66244.24	4708.55	11730.89	4773.0	4773.0
213	310.0	186.2551	162.86	6261.08	0.0	688.45	1000.0	1000.0
217	397.0	316.8225	282.65	9440.07	0.0	882.09	1000.0	1000.0
217	394.0	311.0218	280.68	8222.59	0.0	875.07	1000.0	1000.0
213	382.0	367.4163	343.01	7951.37	0.0	848.49	1000.0	1000.0
248	391.0	328.1457	305.16	8518.54	0.0	867.99	1000.0	1000.0
241	408.0	508.2548	493.13	8867.95	0.0	905.97	1000.0	1000.0
215	432.0	444.3314	429.85	10257.71	0.0	958.44	1000.0	1000.0
225	406.0	422.2154	402.79	9655.95	0.0	901.87	1000.0	1000.0
228	399.0	165.8786	155.09	9473.82	0.0	1928.72	1000.0	1000.0
221	403.0	325.3039	312.03	9588.09	0.0	895.53	1000.0	1000.0
247	412.0	271.2698	0.0	8640.33	10.25	2237.46	1000.0	1000.0
240	410.0	388.0138	372.4	9741.06	0.0	909.86	1000.0	1000.0
223	409.0	157.34	129.89	9708.66	4.88	907.27	1000.0	1000.0
213	417.0	787.5365	731.49	9901.97	0.0	926.36	1000.0	1000.0
213	393.0	424.8398	388.48	9316.89	0.0	871.4	1000.0	1000.0
225	384.0	162.6371	131.04	8093.63	0.0	1982.49	1000.0	1000.0
223	394.0	419.3522	395.81	8538.29	0.08	874.94	1000.0	1000.0
221	407.0	357.0812	339.39	8826.4	0.0	903.03	1000.0	1000.0
240	387.0	483.5478	458.72	8261.6	0.34	2097.58	1000.0	1000.0
223	408.0	798.7841	757.58	9706.37	0.0	906.58	1000.0	1000.0
224	399.0	370.0857	315.68	8479.12	11.1	885.77	1000.0	1000.0
242	415.0	449.1125	412.6	8955.04	0.05	921.71	1000.0	1000.0
225	394.0	441.5108	0.0	9364.52	0.0	2137.76	1000.0	1000.0
244	398.0	445.2056	427.8	9308.2	0.0	2160.08	1000.0	1000.0
247	411.0	499.9345	489.43	8723.16	0.05	1725.12	1000.0	1000.0
216	405.0	527.2377	464.82	8380.04	0.0	898.79	1000.0	1000.0
240	429.0	418.3664	403.97	10058.2	0.0	951.94	1000.0	1000.0
241	413.0	301.7295	202.41	8794.85	0.81	917.66	1000.0	1000.0
247	421.0	422.0622	402.85	9806.14	0.0	934.86	1000.0	1000.0
215	390.0	153.8191	131.16	9256.47	0.96	864.91	1000.0	1000.0
240	408.0	349.1591	343.17	8852.1	7.88	1711.46	1000.0	1000.0
227	385.0	418.273	401.35	8561.4	3.54	855.45	1000.0	1000.0
225	411.0	416.2907	403.5	9653.99	0.0	1724.45	1000.0	1000.0
213	409.0	378.6133	362.9	9707.53	0.42	1713.47	1000.0	1000.0
225	439.0	448.5119	428.73	9494.75	0.0	973.77	1000.0	1000.0
246	391.0	149.7265	123.48	8161.79	0.0	867.61	1000.0	1000.0
240	400.0	411.1498	386.3	9513.93	0.0	888.56	1000.0	1000.0
213	359.0	310.3356	274.35	7630.71	0.0	795.76	1000.0	1000.0
219	407.0	328.2762	310.48	8750.68	0.0	902.71	1000.0	1000.0
242	393.0	484.4685	461.65	8481.48	0.0	872.54	1000.0	1000.0
222	399.0	401.4071	364.65	8257.77	0.0	884.74	1000.0	1000.0
242	431.0	331.0158	310.53	9128.28	0.0	957.5	1000.0	1000.0
222	391.0	289.7929	278.47	9281.3	0.0	1637.07	1000.0	1000.0
242	389.0	372.4098	334.67	8200.21	0.0	863.37	1000.0	1000.0
240	409.0	170.5826	151.86	9707.95	0.0	906.73	1000.0	1000.0
222	395.0	608.4292	585.18	9389.88	0.0	876.93	1000.0	1000.0
244	412.0	170.7426	155.62	9784.5	0.0	913.8	1000.0	1000.0
215	374.0	146.1738	131.55	7966.34	0.0	829.55	1000.0	1000.0
223	405.0	297.8408	280.98	8772.11	0.0	1698.01	1000.0	1000.0
240	397.0	441.6442	426.19	9433.82	0.0	881.06	1000.0	1000.0
220	405.0	157.028	130.24	8087.48	0.0	899.33	1000.0	1000.0
244	433.0	407.3033	373.91	9146.19	0.0	960.92	1000.0	1000.0
242	404.0	159.1967	131.61	8622.74	0.0	897.1	1000.0	1000.0
227	412.0	508.7869	487.31	9798.81	5.5	915.52	1000.0	1000.0
225	393.0	269.7413	190.9	8403.56	0.62	871.63	1000.0	1000.0
217	399.0	346.7348	294.87	8224.86	2.39	885.43	1000.0	1000.0
242	393.0	503.9359	489.11	9346.76	0.0	1648.74	1000.0	1000.0
247	381.0	315.4078	274.77	8298.69	0.0	845.55	1000.0	1000.0
217	398.0	167.0035	160.72	9436.37	0.0	1595.88	1000.0	1000.0
241	388.0	163.2374	132.45	8421.85	0.0	860.51	1000.0	1000.0
217	415.0	336.72	297.62	8620.97	2.25	921.15	1000.0	1000.0
219	422.0	396.3885	365.78	8882.48	0.92	935.6	1000.0	1000.0
240	378.0	277.9374	249.87	7880.25	0.0	839.67	1000.0	1000.0
225	396.0	442.2555	429.42	9406.82	0.0	878.54	1000.0	1000.0
242	421.0	297.8149	283.3	9130.21	3.11	934.98	1000.0	1000.0
247	381.0	269.6141	189.98	8139.88	0.38	845.49	1000.0	1000.0
223	408.0	397.8195	352.98	8768.62	0.03	904.46	1000.0	1000.0
227	416.0	418.2256	403.69	9019.16	0.0	1745.12	1000.0	1000.0
217	390.0	299.801	280.52	9264.79	0.0	865.23	1000.0	1000.0
240	402.0	507.3869	488.7	9527.15	0.0	891.41	1000.0	1000.0
216	370.0	276.7767	253.37	7856.48	0.0	821.79	1000.0	1000.0
242	413.0	402.3738	371.62	8962.87	0.0	917.3	1000.0	1000.0
224	440.0	424.8884	384.29	10441.75	0.03	975.99	1000.0	1000.0
240	417.0	342.5569	303.55	9903.53	0.69	925.53	1000.0	1000.0
228	380.0	391.3803	374.3	8166.13	0.0	844.4	1000.0	1000.0
219	1843.2	1328.5758	1308.88	43340.02	0.0	6320.08	3654.0	3654.0
248	1843.2	1024.541	997.71	42952.75	88.45	7599.84	3621.0	3621.0
219	1843.2	1460.2387	0.0	43628.43	0.34	9989.89	3678.0	3678.0
248	1843.2	1520.7682	1488.18	50071.04	0.0	4690.92	3662.0	3662.0
218	1843.2	1049.795	1028.16	42585.71	0.0	7534.7	3590.0	3590.0
219	1843.2	1858.0217	0.0	43116.43	0.0	9872.48	3635.0	3635.0
242	1843.2	2906.5426	2817.78	50132.33	0.0	11480.11	3654.0	3654.0
218	1843.2	1604.182	1567.83	43118.93	0.0	7629.26	3635.0	3635.0
248	1843.2	800.613	787.05	42903.8	0.0	7591.03	3617.0	3617.0
213	1843.2	1679.6137	0.01	42857.14	3.66	9813.1	3613.0	3613.0
220	1843.2	1381.6031	1221.05	43078.47	4.44	9865.03	3632.0	3632.0
246	1945.6	803.7677	778.54	44373.55	0.0	7851.54	3741.0	3741.0
217	1843.2	1678.6984	1639.16	41560.57	1807.67	7353.2	3504.0	3504.0
218	1843.2	1891.8898	1855.99	43119.05	4.25	9874.05	3636.0	3636.0
227	1843.2	1049.8641	1024.76	41852.42	507.29	7404.89	3528.0	3528.0
228	1843.2	1313.2151	0.0	43258.06	1111.39	9905.09	3647.0	3647.0
246	1945.6	1288.5858	1255.19	44632.92	4.06	8739.9	3763.0	3763.0
244	1843.2	1243.6002	1068.63	42127.32	3.57	7454.09	3552.0	3552.0
244	1843.2	1398.7859	1368.54	43061.56	3.77	7618.85	3630.0	3630.0
242	1843.2	1436.0216	1406.8	42509.0	55.04	6724.66	3584.0	3584.0
217	1945.6	1581.6011	1544.87	44076.09	0.0	4128.68	3716.0	3716.0
228	1843.2	1640.5808	1609.58	43649.38	0.0	4088.66	3680.0	3680.0
213	1843.2	1387.1543	1350.85	42878.19	33.17	6015.18	3615.0	3615.0
246	1843.2	774.7829	754.93	43507.01	0.0	4075.43	3668.0	3668.0
241	934.0	377.5584	360.8	22161.59	0.0	3917.79	1867.0	1867.0
240	1536.0	1898.1399	0.01	42787.68	0.81	9796.87	3030.0	3030.0
215	1536.0	1274.6148	1243.33	43333.38	0.0	7667.24	3026.0	3026.0
218	1536.0	1824.9194	1760.65	42211.14	0.0	7468.36	2979.0	2979.0
217	1536.0	3388.1833	0.0	43217.33	0.45	9895.75	2915.0	2915.0
242	1536.0	1024.4481	988.05	42012.37	2435.21	7433.29	2936.0	2936.0
248	2764.8	1910.5961	1857.67	64747.74	94.56	11460.0	5460.0	5460.0
239	2764.8	1790.5879	1747.94	65328.36	4.8	11562.67	5509.0	5509.0
213	2764.8	1458.1819	1416.3	64698.35	1192.24	6062.3	5456.0	5456.0
221	2764.8	1786.0476	1748.29	65045.74	3.85	11512.07	5485.0	5485.0
220	2764.8	2067.494	1961.12	64709.69	3.54	11452.55	5457.0	5457.0
224	2764.8	1690.408	1592.87	65218.7	2.57	11542.71	5500.0	5500.0
224	2764.8	2235.3208	0.0	63872.74	2.35	14628.97	5386.0	5386.0
241	2764.8	2239.7046	2210.99	64550.06	74.98	14785.09	5444.0	5444.0
221	331.0	236.7415	185.56	7152.01	0.7	734.33	1000.0	1000.0
224	329.0	209.7579	158.38	7019.69	0.8	730.18	1000.0	1000.0
246	308.0	200.0393	0.0	6666.18	65.25	1670.56	1000.0	1000.0
240	313.0	412.1845	0.0	7427.68	0.0	1697.29	1000.0	1000.0
248	336.0	477.2765	464.02	7990.13	0.0	1408.48	1000.0	1000.0
216	306.0	119.9596	103.08	6195.86	970.27	679.12	1000.0	1000.0
220	320.0	176.4235	159.97	6717.28	0.0	709.11	1000.0	1000.0
240	332.0	317.193	269.62	7887.43	0.12	1367.75	1000.0	1000.0
219	332.0	311.9889	283.37	6662.86	0.0	735.77	1000.0	1000.0
222	347.0	471.6268	461.62	8242.27	0.0	1453.07	1000.0	1000.0
228	310.0	548.7971	523.8	7373.49	0.0	687.88	1000.0	1000.0
222	356.0	611.3413	586.8	8453.01	0.0	789.08	1000.0	1000.0
219	343.0	132.9385	101.44	8157.12	692.24	761.9	1000.0	1000.0
248	327.0	125.3097	0.0	6768.78	953.26	1774.88	1000.0	1000.0
215	318.0	134.7869	103.46	6314.62	336.46	706.28	1000.0	1000.0
224	311.0	203.4893	192.38	7391.46	0.0	690.02	1000.0	1000.0
220	325.0	245.992	214.49	7422.89	0.31	720.22	1000.0	1000.0
218	300.0	115.5804	102.3	6321.76	0.0	665.61	1000.0	1000.0
224	328.0	127.2215	102.92	6483.56	0.0	726.9	1000.0	1000.0
